epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788977914.42,34.312,34.164,36.882,33.468,32.703,32.781,31.664,33.984,33.882,33.554,33.859,33.109,32.492,32.609,33.078,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,4.5573,4.7628,0.1162,0.0568,0.1672,0.1655,1.5386,0.1102,0.1441,0.0135,0.0249,0.5454,1.1662,-0.0000,0.1909,0.1699,0.0022,13.7315
1788977915.42,34.289,33.953,36.882,33.367,32.757,32.890,31.601,33.726,33.640,33.593,33.640,34.023,31.820,32.070,32.523,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4950,4.4126,4.7426,0.1174,0.0568,0.1673,0.1695,1.5506,0.1094,0.1441,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1900,0.1714,0.0022,13.5813
1788977916.42,34.007,34.257,36.882,33.000,33.015,32.828,31.070,33.757,33.804,33.703,33.703,33.890,32.703,32.507,32.484,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,5.6664,4.7669,0.1180,0.0568,0.1669,0.1633,1.5393,0.1103,0.1451,0.0135,0.0249,0.5490,1.1668,-0.0000,0.1887,0.1714,0.0030,14.8501
1788977917.42,34.492,34.179,36.882,33.351,33.031,32.351,31.343,34.000,33.703,34.187,33.429,33.976,32.265,32.250,32.843,0.8037,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.8466,4.9056,0.1138,0.0573,0.1669,0.4812,1.5401,0.1102,0.1441,0.0126,0.0216,0.6882,1.1679,-0.0000,0.1889,0.1700,0.0030,14.6178
1788977918.42,34.367,34.460,36.882,33.265,33.218,32.976,31.960,34.328,34.125,33.804,34.132,33.593,32.484,32.375,32.640,0.8037,0.8087,0.8000,0.8000,0.7975,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,4.2679,4.7352,0.1116,0.0568,0.1675,0.3720,1.5401,0.1102,0.1432,0.0126,0.0232,0.5634,1.1660,-0.0000,0.1900,0.1729,0.0022,13.6347
1788977919.42,34.484,34.359,36.882,33.421,32.835,32.835,31.632,34.117,34.117,33.921,33.812,34.187,33.000,31.992,32.390,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5012,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,4.7502,4.7547,0.1142,0.0568,0.1676,0.3672,1.5478,0.1109,0.1432,0.0126,0.0232,0.5712,1.1662,-0.0000,0.1911,0.1730,0.0030,14.1529
1788977920.42,34.609,34.039,36.882,33.234,33.093,32.687,31.312,34.179,34.570,34.125,33.617,33.812,32.429,32.710,32.835,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8800,1.2025,1.4950,4.8225,4.7507,0.1182,0.0568,0.1672,0.3768,1.5401,0.1095,0.1433,0.0135,0.0249,0.5610,1.1662,-0.0000,0.1903,0.1729,0.0022,14.2160
1788977921.42,34.281,34.320,36.882,33.273,33.132,32.656,31.468,33.687,34.117,34.320,33.742,33.765,32.570,32.429,32.570,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,4.1538,4.7547,0.1158,0.0572,0.1673,0.3678,1.5391,0.1110,0.1441,0.0126,0.0232,0.5610,1.1675,-0.0000,0.1911,0.1729,0.0015,13.5406
1788977922.42,34.203,34.328,36.882,33.015,32.789,32.703,31.648,33.828,34.000,34.234,33.609,34.156,32.539,32.359,32.781,0.8037,0.8075,0.7988,0.8013,0.7975,0.8025,1.5025,1.5000,1.7988,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.5814,4.7279,0.1150,0.0573,0.1671,0.3772,1.5446,0.1110,0.1439,0.0126,0.0232,0.5616,1.1668,-0.0000,0.1889,0.1714,0.0015,13.9512
1788977923.42,34.593,34.226,36.882,33.015,33.023,32.960,31.390,34.226,33.804,33.929,33.703,33.539,32.539,32.546,32.851,0.8037,0.8087,0.7975,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2012,1.4950,5.7147,4.7433,0.1105,0.0572,0.1676,0.3766,1.5363,0.1094,0.1441,0.0126,0.0249,0.5616,1.1662,-0.0000,0.1898,0.1697,0.0022,15.0866
1788977924.42,34.226,34.312,36.882,33.562,33.375,32.664,31.390,34.015,33.718,33.703,33.789,33.468,32.171,32.500,32.187,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,5.1601,4.7547,0.1142,0.0573,0.1676,0.3678,1.5423,0.1103,0.1450,0.0117,0.0232,0.5616,1.1673,-0.0000,0.1898,0.1715,0.0030,14.5473
1788977925.42,34.539,34.179,36.882,33.062,32.640,32.898,31.648,34.179,33.906,33.867,34.023,34.007,32.929,32.585,32.781,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,5.2083,4.7466,0.1170,0.0572,0.1673,0.3714,1.5483,0.1095,0.1439,0.0135,0.0249,0.5610,1.1670,-0.0000,0.1909,0.1715,0.0030,14.6013
1788977926.42,34.468,34.460,36.882,33.492,33.078,32.812,32.093,34.000,34.125,34.210,33.726,33.828,32.796,32.562,32.804,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8800,1.2025,1.4938,4.9991,4.7393,0.1126,0.0569,0.1677,0.3726,1.5401,0.1102,0.1450,0.0117,0.0232,0.5622,1.1673,-0.0000,0.1892,0.1744,0.0030,14.3743
1788977927.42,34.289,34.210,36.882,33.328,33.359,32.273,31.578,33.859,34.210,33.484,34.031,33.890,33.093,32.335,32.515,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,5.1601,4.7547,0.1158,0.0572,0.1673,0.3670,1.5491,0.1110,0.1443,0.0135,0.0215,0.5610,1.1657,-0.0000,0.1887,0.1730,0.0030,14.5529
1788977928.42,34.453,34.437,36.882,33.835,33.039,32.765,31.187,34.234,34.156,33.820,34.054,34.125,32.578,32.554,32.640,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7975,3.3138,1.2012,1.1013,0.0037,0.8775,1.2025,1.4925,5.2083,4.7709,0.1096,0.0569,0.1677,0.3648,1.5393,0.1103,0.1432,0.0126,0.0215,0.5628,1.1673,-0.0000,0.1887,0.1714,0.0022,14.5976
1788977929.42,34.406,33.968,36.882,33.726,32.617,32.960,31.390,33.968,33.757,33.679,34.070,34.281,32.226,32.250,32.742,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,5.1842,4.7555,0.1176,0.0565,0.1673,0.3623,1.5506,0.1109,0.1432,0.0117,0.0232,0.5628,1.1662,-0.0000,0.1900,0.1699,0.0037,14.5756
1788977930.42,34.289,34.257,36.882,33.187,33.031,33.250,31.765,34.242,33.445,33.929,33.820,33.812,32.859,32.007,32.914,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,5.4253,4.7312,0.1120,0.0564,0.1673,0.3730,1.5401,0.1095,0.1432,0.0126,0.0232,0.5694,1.1655,-0.0000,0.1922,0.1699,0.0037,14.7944
1788977931.42,34.179,34.242,36.882,33.250,33.062,33.046,31.906,34.242,33.960,34.093,34.187,34.164,32.273,32.343,32.539,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,5.2083,4.7466,0.1174,0.0569,0.1673,0.3678,1.5386,0.1110,0.1442,0.0126,0.0232,0.5622,1.1675,-0.0000,0.1898,0.1699,0.0030,14.5862
1788977932.42,34.218,34.234,36.882,33.335,32.843,32.937,31.695,33.695,34.281,33.929,33.968,33.960,32.460,31.937,32.515,0.8037,0.8087,0.8013,0.7988,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,4.0750,4.7595,0.1158,0.0567,0.1673,0.3722,1.5476,0.1095,0.1442,0.0126,0.0232,0.5640,1.1673,-0.0000,0.1898,0.1729,0.0030,13.4805
1788977933.42,34.281,34.289,36.882,33.382,33.054,33.101,31.375,34.140,34.187,34.289,33.734,33.796,32.179,32.406,32.882,0.8037,0.8100,0.7988,0.8025,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,4.9189,4.7385,0.1174,0.0566,0.1672,0.3676,1.5363,0.1103,0.1441,0.0126,0.0232,0.5616,1.1673,-0.0000,0.1900,0.1715,0.0022,14.2854
1788977934.42,34.171,34.140,36.882,33.328,33.335,33.015,31.570,34.187,33.984,33.750,33.773,33.625,32.187,32.429,32.625,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1000,0.0037,0.8775,1.2025,1.4938,5.2083,4.7669,0.1112,0.0565,0.1673,0.3734,1.5451,0.1103,0.1441,0.0135,0.0249,0.5622,1.1655,-0.0000,0.1887,0.1729,0.0030,14.6135
1788977935.42,34.390,34.265,36.882,33.328,33.140,33.031,31.382,34.265,34.265,33.773,33.679,33.945,32.718,32.179,32.718,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8037,1.7950,3.3150,1.1987,1.1025,0.0037,0.8788,1.2038,1.4938,4.2679,4.7595,0.1104,0.0572,0.1669,0.3730,1.5438,0.1095,0.1443,0.0126,0.0232,0.5568,1.1698,-0.0000,0.1889,0.1715,0.0022,13.6576
1788977936.42,34.367,34.492,36.882,32.945,33.281,32.593,31.140,34.132,34.328,33.750,33.781,33.562,32.460,32.335,32.476,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.4012,4.7588,0.1152,0.0564,0.1672,0.3686,1.5401,0.1103,0.1440,0.0117,0.0215,0.5604,1.1673,-0.0000,0.1900,0.1714,0.0022,14.7862
1788977937.42,34.492,34.406,36.882,33.703,33.007,32.812,31.304,34.406,34.273,34.015,33.820,33.960,32.484,32.453,32.554,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.5983,4.7514,0.1144,0.0564,0.1673,0.3726,1.5478,0.1095,0.1441,0.0117,0.0232,0.5610,1.1651,-0.0000,0.1911,0.1699,0.0022,13.9860
1788977938.42,34.617,34.015,36.882,33.000,32.726,32.859,31.398,33.906,34.304,33.695,33.921,34.078,32.421,32.500,32.875,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.9189,4.7669,0.1142,0.0564,0.1672,0.3594,1.5393,0.1094,0.1441,0.0117,0.0249,0.5604,1.1679,-0.0000,0.1889,0.1714,0.0022,14.3031
1788977939.42,34.218,34.054,36.882,32.953,33.382,32.640,31.640,34.046,33.992,33.742,33.992,33.765,32.750,32.195,32.648,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,5.7236,4.7352,0.1170,0.0568,0.1673,0.3778,1.5513,0.1111,0.1441,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1909,0.1700,0.0030,15.1112
1788977940.42,34.460,34.218,36.882,33.500,33.593,32.437,31.867,33.867,33.890,34.148,33.289,33.406,32.164,32.171,32.968,0.8050,0.8113,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,5.2164,4.7661,0.1212,0.0568,0.1669,0.3674,1.5401,0.1103,0.1441,0.0126,0.0265,0.5628,1.1660,-0.0000,0.1900,0.1699,0.0030,14.6200
1788977941.42,34.593,34.593,36.882,33.023,32.757,33.062,31.242,34.078,34.156,34.171,33.375,33.828,32.726,32.101,32.851,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,4.9189,4.7547,0.1126,0.0564,0.1673,0.3706,1.5386,0.1118,0.1441,0.0135,0.0215,0.5634,1.1649,0.0000,0.1900,0.1715,0.0030,14.3030
1788977942.42,34.578,34.109,36.882,32.765,32.804,32.804,31.664,34.140,34.054,34.007,33.789,34.125,32.437,32.296,33.039,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.6537,4.7514,0.1142,0.0568,0.1680,0.3602,1.5476,0.1103,0.1450,0.0126,0.0232,0.5610,1.1662,-0.0000,0.1889,0.1700,0.0022,14.0313
1788977943.42,34.351,34.210,36.882,33.171,32.976,32.968,31.617,34.203,34.210,33.875,33.890,34.101,32.312,32.367,32.281,0.8037,0.8087,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.6778,4.7352,0.1146,0.0568,0.1672,0.3631,1.5386,0.1095,0.1433,0.0117,0.0232,0.5616,1.1657,-0.0000,0.1911,0.1730,0.0022,14.0347
1788977944.42,34.390,34.382,36.882,32.742,33.000,32.898,31.742,34.632,34.078,33.921,33.648,33.890,32.070,32.078,32.679,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,5.4338,4.7555,0.1122,0.0564,0.1677,0.3646,1.5446,0.1103,0.1440,0.0126,0.0249,0.5610,1.1673,-0.0000,0.1876,0.1714,0.0022,14.8159
1788977945.42,34.195,34.343,36.882,33.093,32.953,33.062,31.250,33.648,34.343,34.062,33.875,33.828,32.171,32.390,32.906,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0025,0.8775,1.2038,1.4938,4.7019,4.7588,0.1168,0.0569,0.1673,0.3686,1.5431,0.1095,0.1442,0.0117,0.0232,0.5616,1.1681,-0.0000,0.1909,0.1715,0.0030,14.0970
1788977946.42,34.398,34.179,36.882,33.414,32.765,33.132,31.484,33.890,33.742,34.296,34.046,33.656,32.601,32.718,33.343,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.7502,4.7514,0.1110,0.0573,0.1671,0.3722,1.5423,0.1103,0.1450,0.0126,0.0232,0.5616,1.1675,-0.0000,0.1898,0.1714,0.0030,14.1357
1788977947.42,34.265,34.718,36.882,33.312,32.882,33.335,31.546,34.117,34.718,33.921,33.820,33.656,32.179,32.359,32.257,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.1198,4.7474,0.1164,0.0572,0.1673,0.3686,1.5498,0.1094,0.1451,0.0117,0.0232,0.5616,1.1662,-0.0000,0.1900,0.1715,0.0022,14.5075
1788977948.42,34.460,34.195,36.882,33.593,32.710,32.804,31.523,33.687,34.007,34.281,34.062,34.000,32.687,32.023,32.734,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4925,5.4253,4.7588,0.1136,0.0573,0.1673,0.3598,1.5386,0.1095,0.1441,0.0117,0.0232,0.5622,1.1670,-0.0000,0.1911,0.1699,0.0022,14.8015
1788977949.42,34.382,34.132,36.882,33.164,33.101,32.734,31.296,33.828,34.031,34.484,33.554,34.023,32.468,32.578,32.734,0.8050,0.8087,0.7988,0.8000,0.7975,0.8025,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2050,1.4950,4.3470,4.7595,0.1162,0.0568,0.1671,0.3696,1.5506,0.1110,0.1443,0.0126,0.0232,0.5610,1.1684,-0.0000,0.1889,0.1717,0.0037,13.7516
1788977950.42,34.695,34.328,36.882,33.226,33.195,33.164,31.695,34.234,34.101,33.867,33.796,34.054,32.148,32.335,33.007,0.8050,0.8087,0.7975,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4925,4.6368,4.7555,0.1144,0.0569,0.1680,0.3678,1.5401,0.1094,0.1441,0.0126,0.0249,0.5616,1.1668,-0.0000,0.1898,0.1699,0.0030,14.0213
1788977951.42,34.421,34.484,36.882,33.195,33.007,32.664,31.437,34.171,34.203,33.984,33.742,34.242,32.117,32.148,32.703,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,4.6706,4.7635,0.1114,0.0564,0.1669,0.3790,1.5393,0.1110,0.1432,0.0126,0.0232,0.5604,1.1673,-0.0000,0.1920,0.1714,0.0030,14.0711
1788977952.42,34.273,34.343,36.882,32.937,32.695,33.164,31.523,33.992,34.398,34.132,33.679,33.843,32.281,32.312,32.765,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,5.0474,4.7595,0.1098,0.0569,0.1673,0.3736,1.5513,0.1096,0.1442,0.0126,0.0232,0.5616,1.1687,-0.0000,0.1887,0.1715,0.0030,14.4488
1788977953.42,34.148,34.156,36.882,33.109,32.773,32.937,31.296,33.984,34.046,34.140,34.296,33.718,32.710,32.453,32.976,0.8037,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8775,1.2038,1.4950,4.5090,4.7635,0.1128,0.0564,0.1676,0.3560,1.5401,0.1103,0.1432,0.0135,0.0249,0.5628,1.1673,-0.0000,0.1898,0.1700,0.0022,13.8893
1788977954.42,34.187,34.179,36.882,33.539,33.250,33.078,31.687,34.226,33.859,34.000,34.039,33.851,32.539,32.703,32.867,0.8037,0.8087,0.8000,0.8000,0.8000,0.8025,1.5038,1.4988,1.8000,1.7963,3.3163,1.2012,1.1000,0.0037,0.8788,1.2050,1.4938,5.0154,4.7474,0.1152,0.0568,0.1672,0.3788,1.5519,0.1102,0.1440,0.0117,0.0249,0.5616,1.1655,-0.0000,0.1889,0.1687,0.0022,14.4102
1788977955.42,34.500,34.093,36.882,33.093,32.851,33.062,31.257,34.093,33.804,33.828,33.570,33.609,32.453,32.382,32.945,0.8050,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,5.0474,4.7588,0.1132,0.0568,0.1669,0.3687,1.5416,0.1103,0.1441,0.0126,0.0232,0.5622,1.1662,-0.0000,0.1889,0.1729,0.0030,14.4367
1788977956.42,34.476,34.250,36.882,33.335,32.773,33.375,31.625,34.101,34.132,34.171,33.671,34.179,32.281,32.546,32.945,0.8050,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.4988,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.5644,4.7514,0.1106,0.0565,0.1676,0.3692,1.5468,0.1117,0.1443,0.0126,0.0232,0.5598,1.1668,-0.0000,0.1922,0.1730,0.0022,13.9523
1788977957.42,34.445,34.265,36.882,33.390,32.945,32.851,31.757,34.375,34.320,33.929,34.015,33.945,32.570,32.476,32.781,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.3885,4.7635,0.1134,0.0564,0.1673,0.3672,1.5423,0.1110,0.1441,0.0117,0.0232,0.5616,1.1657,-0.0000,0.1900,0.1699,0.0022,13.7781
1788977958.43,34.445,34.218,36.882,32.843,33.093,33.148,31.781,34.390,33.929,33.960,33.640,33.812,32.492,32.328,32.765,0.8037,0.8100,0.7988,0.7988,0.8000,0.8025,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.5332,4.7547,0.1170,0.0563,0.1676,0.3619,1.5335,0.1125,0.1440,0.0126,0.0215,0.5622,1.1662,0.0000,0.1922,0.1700,0.0022,13.9078
1788977959.43,34.320,34.679,36.882,33.453,32.898,32.523,31.382,34.015,34.375,34.015,34.367,34.031,32.617,32.500,32.726,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,5.7236,4.7514,0.1140,0.0568,0.1673,0.3770,1.5468,0.1102,0.1441,0.0117,0.0232,0.5622,1.1668,-0.0000,0.1876,0.1715,0.0022,15.1163
1788977960.43,34.625,34.351,36.882,33.382,33.070,33.007,31.484,33.664,34.281,34.164,33.968,33.726,32.421,32.710,33.375,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8800,1.2025,1.4938,4.3403,4.7588,0.1106,0.0565,0.1669,0.3678,1.5406,0.1103,0.1441,0.0108,0.0232,0.5634,1.1673,-0.0000,0.1914,0.1729,0.0022,13.7270
1788977961.43,34.359,34.460,36.882,33.312,33.031,32.765,31.539,33.929,34.015,33.867,34.015,33.992,32.250,32.335,32.851,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.8225,4.7555,0.1136,0.0564,0.1669,0.3718,1.5380,0.1110,0.1442,0.0135,0.0232,0.5622,1.1668,-0.0000,0.1889,0.1714,0.0022,14.2081
1788977962.43,34.429,34.539,36.882,33.476,32.843,32.742,31.640,34.125,34.179,34.148,34.132,34.140,32.523,32.328,33.078,0.8037,0.8100,0.7988,0.8000,0.7988,0.7988,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,5.0395,4.7385,0.1162,0.0572,0.1677,0.3666,1.5506,0.1110,0.1440,0.0117,0.0232,0.5616,1.1687,-0.0000,0.1900,0.1699,0.0022,14.4186
1788977963.43,34.218,34.179,36.882,33.546,33.320,33.000,31.562,34.312,34.343,33.859,33.679,33.859,32.289,32.281,32.679,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4950,4.8225,4.7547,0.1168,0.0568,0.1665,0.3786,1.5393,0.1103,0.1441,0.0135,0.0232,0.5610,1.1681,0.0000,0.1889,0.1729,0.0030,14.2202
1788977964.43,34.437,34.367,36.882,33.390,33.187,33.039,31.671,33.921,33.992,33.687,34.242,33.531,32.492,32.375,33.109,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8800,1.2038,1.4938,4.8783,4.7507,0.1162,0.0569,0.1680,0.3730,1.5506,0.1103,0.1441,0.0117,0.0232,0.5616,1.1692,-0.0000,0.1903,0.1715,0.0030,14.2785
1788977965.43,34.273,34.664,36.882,33.382,33.289,33.125,31.515,34.539,33.742,34.437,34.093,34.242,32.609,32.562,32.898,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.1987,1.1013,0.0037,0.8775,1.2025,1.4925,4.4779,4.7555,0.1122,0.0569,0.1676,0.3682,1.5393,0.1103,0.1441,0.0126,0.0232,0.5604,1.1673,-0.0000,0.1887,0.1714,0.0022,13.8577
1788977966.43,34.414,34.289,36.882,33.234,33.000,32.554,31.578,34.007,34.406,34.062,34.054,33.984,32.296,32.039,32.960,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,4.6778,4.7514,0.1116,0.0564,0.1673,0.3734,1.5491,0.1118,0.1441,0.0108,0.0232,0.5610,1.1668,-0.0000,0.1898,0.1715,0.0030,14.0689
1788977967.43,34.359,34.226,36.882,33.328,33.195,32.976,31.468,34.109,34.273,34.039,33.835,34.164,32.546,32.625,32.906,0.8037,0.8087,0.8000,0.7988,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.5218,4.7352,0.1108,0.0563,0.1676,0.3646,1.5378,0.1094,0.1442,0.0135,0.0265,0.5610,1.1668,-0.0000,0.1911,0.1714,0.0030,14.8809
1788977968.43,34.390,34.476,36.882,33.343,33.101,32.632,31.468,34.335,33.968,33.710,34.257,33.750,32.445,32.726,32.570,0.8037,0.8075,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.8466,4.7279,0.1160,0.0568,0.1676,0.3646,1.5378,0.1118,0.1441,0.0126,0.0249,0.5616,1.1662,-0.0000,0.1878,0.1714,0.0030,14.2006
