epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790118166.91,36.687,36.984,39.820,33.617,33.382,34.281,32.992,34.421,35.820,36.171,36.570,36.804,35.773,35.117,35.085,0.8037,0.8087,0.7975,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,6.0040,4.8687,0.1224,0.0669,0.1680,0.1578,1.5709,0.1103,0.1450,0.0126,0.0249,0.5472,1.1673,-0.0000,0.1955,0.1715,0.0030,15.3360
1790118167.91,36.703,36.703,39.820,33.734,33.781,33.882,32.968,35.062,35.140,36.234,36.164,36.781,35.781,35.617,35.429,0.8037,0.8100,0.7988,0.8013,0.8013,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8800,1.2038,1.4950,5.8352,4.8600,0.1150,0.0673,0.1683,0.1556,1.5746,0.1118,0.1423,0.0135,0.0249,0.5472,1.1684,-0.0000,0.1936,0.1715,0.0022,15.1514
1790118168.91,36.578,36.734,39.820,34.125,33.945,34.070,32.882,34.476,35.156,36.054,36.492,36.804,35.515,35.414,35.109,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,5.9076,4.8646,0.1150,0.0673,0.1676,0.1668,1.5679,0.1095,0.1441,0.0126,0.0249,0.5466,1.1687,-0.0000,0.1966,0.1729,0.0030,15.2355
1790118169.91,36.906,36.906,39.820,34.140,33.531,33.914,33.125,34.515,35.218,35.968,36.656,37.093,35.984,35.617,35.664,0.8037,0.8087,0.8013,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.7629,4.8525,0.1114,0.0673,0.1684,0.1619,1.5686,0.1095,0.1441,0.0117,0.0249,0.5466,1.1668,-0.0000,0.1933,0.1714,0.0037,15.0648
1790118170.91,37.078,36.546,39.820,33.960,33.070,33.593,32.921,34.609,35.375,36.023,36.890,37.406,36.125,35.539,35.421,0.8037,0.8100,0.8000,0.8013,0.7988,0.8025,1.5025,1.5012,1.8013,1.7975,3.3163,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,5.4253,4.8843,0.1144,0.0677,0.1673,0.1685,1.5724,0.1103,0.1432,0.0108,0.0265,0.5472,1.1668,-0.0000,0.1955,0.1715,0.0037,14.7755
1790118171.91,36.781,36.984,39.820,33.554,33.679,33.960,33.179,34.976,35.500,35.968,36.687,36.835,35.773,35.609,35.375,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.7988,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,5.9799,4.8722,0.1104,0.0669,0.1673,0.1582,1.5791,0.1094,0.1430,0.0135,0.0232,0.5454,1.1673,-0.0000,0.1952,0.1730,0.0022,15.3064
1790118172.91,36.835,36.679,39.820,33.898,33.710,33.867,32.210,34.578,35.203,36.304,36.390,36.812,36.007,35.117,35.296,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,6.0522,4.8444,0.1132,0.0672,0.1677,0.1570,1.5709,0.1096,0.1441,0.0117,0.0232,0.5484,1.1681,-0.0000,0.1922,0.1730,0.0022,15.3453
1790118173.92,36.867,36.976,39.820,33.437,33.695,34.257,32.664,34.796,35.476,36.046,36.710,37.007,35.828,35.570,35.242,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,6.3898,4.8519,0.1174,0.0676,0.1680,0.1594,1.5701,0.1118,0.1441,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1920,0.1714,0.0030,15.6956
1790118174.92,37.195,37.445,39.820,33.695,33.554,34.101,32.953,34.695,35.734,36.375,36.367,37.304,36.046,35.789,35.265,0.8050,0.8087,0.8000,0.8000,0.8000,0.8025,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4963,5.6028,4.8565,0.1144,0.0668,0.1676,0.1794,1.5791,0.1094,0.1432,0.0126,0.0249,0.5490,1.1687,-0.0000,0.1944,0.1729,0.0037,14.9453
1790118175.92,37.328,37.328,39.820,33.585,33.914,33.695,33.226,34.757,35.382,36.398,36.164,36.734,35.875,35.750,34.984,0.8025,0.8075,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,6.8854,4.8410,0.1138,0.0672,0.1676,0.1611,1.5694,0.1103,0.1441,0.0117,0.0249,0.5496,1.1687,-0.0000,0.1963,0.1715,0.0030,16.1854
1790118176.92,37.171,36.851,39.820,33.828,33.523,34.398,33.250,34.835,35.898,36.000,36.195,37.609,36.164,35.570,35.539,0.8037,0.8113,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,5.9317,4.8716,0.1152,0.0673,0.1673,0.1643,1.5701,0.1118,0.1440,0.0126,0.0232,0.5466,1.1660,-0.0000,0.1944,0.1700,0.0022,15.2583
1790118177.92,37.382,37.085,39.820,33.789,33.796,33.835,33.304,34.585,35.421,36.226,36.375,37.132,36.312,35.554,35.789,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,5.9168,4.8641,0.1126,0.0677,0.1684,0.1603,1.5791,0.1096,0.1441,0.0117,0.0232,0.5478,1.1687,-0.0000,0.1931,0.1730,0.0030,15.2430
1790118178.92,37.359,37.125,39.820,34.312,33.046,34.101,32.992,35.062,35.507,36.500,36.843,37.093,36.070,35.742,35.289,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,6.3032,4.8722,0.1166,0.0672,0.1673,0.1643,1.5716,0.1096,0.1433,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1944,0.1729,0.0030,15.6346
1790118179.92,37.070,37.007,39.820,34.265,33.531,34.468,32.921,34.843,35.687,36.257,36.500,37.179,35.976,35.273,35.367,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.7502,4.8490,0.1176,0.0677,0.1681,0.1727,1.5686,0.1103,0.1442,0.0117,0.0215,0.5448,1.1673,-0.0000,0.1944,0.1715,0.0037,14.0634
1790118180.92,37.117,36.960,39.820,34.242,34.039,34.109,32.828,34.750,35.210,36.000,36.523,37.054,36.046,35.437,35.531,0.8037,0.8100,0.7988,0.8000,0.7975,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,6.0281,4.8641,0.1126,0.0672,0.1679,0.1611,1.5778,0.1096,0.1441,0.0126,0.0232,0.5466,1.1679,-0.0000,0.1922,0.1729,0.0030,15.3508
1790118181.92,36.906,37.171,39.820,33.554,33.664,34.031,32.906,34.585,35.367,36.281,36.765,36.570,35.921,35.859,35.843,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.6182,4.8525,0.1158,0.0672,0.1673,0.1623,1.5711,0.1096,0.1432,0.0126,0.0232,0.5472,1.1679,-0.0000,0.1931,0.1714,0.0030,14.9254
1790118182.92,36.734,37.132,39.820,34.210,33.664,33.890,32.898,34.781,35.406,36.289,37.023,36.789,36.070,35.523,35.312,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,5.9799,4.8479,0.1150,0.0669,0.1676,0.1619,1.5686,0.1103,0.1441,0.0117,0.0232,0.5466,1.1660,-0.0000,0.1933,0.1730,0.0037,15.2797
1790118183.92,37.343,37.421,39.820,34.390,33.750,33.929,32.929,34.710,35.882,36.117,36.640,37.242,35.773,35.843,35.109,0.8037,0.8087,0.8000,0.8000,0.8000,0.8025,1.5012,1.5000,1.8025,1.7963,3.3163,1.2000,1.1025,0.0050,0.8775,1.2038,1.4938,5.8111,4.8565,0.1148,0.0676,0.1680,0.1689,1.5786,0.1110,0.1442,0.0126,0.0249,0.5460,1.1692,-0.0000,0.1952,0.1715,0.0022,15.1424
1790118184.92,36.679,37.156,39.820,34.421,33.562,34.164,32.921,34.750,35.000,36.546,36.500,37.257,35.953,35.695,35.523,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,5.7477,4.8646,0.1102,0.0673,0.1684,0.1675,1.5731,0.1103,0.1432,0.0126,0.0232,0.5460,1.1687,-0.0000,0.1955,0.1714,0.0030,15.0726
1790118185.92,36.914,37.117,39.820,34.031,32.906,34.046,32.554,34.523,35.437,36.335,36.679,37.007,36.039,35.664,35.726,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,6.1969,4.8646,0.1126,0.0673,0.1677,0.1632,1.5688,0.1103,0.1441,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1944,0.1729,0.0030,15.5149
1790118186.92,36.734,37.070,39.820,34.164,33.617,34.148,33.304,34.898,35.593,36.273,36.531,37.460,36.078,35.648,35.179,0.8050,0.8087,0.7988,0.8013,0.8013,0.8025,1.5025,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.8202,4.8606,0.1162,0.0673,0.1687,0.1525,1.5694,0.1118,0.1441,0.0126,0.0232,0.5496,1.1673,-0.0000,0.1933,0.1714,0.0030,15.1311
1790118187.92,36.960,36.718,39.820,34.210,33.492,34.031,33.140,35.070,35.726,36.210,36.710,36.867,36.171,35.679,36.039,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,5.3048,4.8565,0.1160,0.0676,0.1676,0.1623,1.5769,0.1095,0.1432,0.0126,0.0232,0.5472,1.1673,-0.0000,0.1944,0.1730,0.0037,14.6258
1790118188.92,37.367,37.406,39.820,34.414,33.554,34.171,33.562,34.851,35.085,36.039,36.695,36.867,35.648,35.382,35.210,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2025,1.1025,0.0025,0.8775,1.2025,1.4950,5.1842,4.8641,0.1082,0.0673,0.1677,0.1679,1.5716,0.1102,0.1441,0.0117,0.0232,0.5483,1.1687,-0.0000,0.1941,0.1729,0.0022,14.5064
1790118189.92,36.812,37.039,39.820,33.796,33.375,34.187,33.171,35.007,35.109,35.976,36.117,36.914,36.125,35.531,35.609,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4925,6.0522,4.8722,0.1106,0.0673,0.1680,0.1623,1.5694,0.1110,0.1450,0.0117,0.0216,0.5496,1.1668,-0.0000,0.1933,0.1730,0.0022,15.3761
1790118190.92,37.109,36.750,39.820,33.890,33.195,34.507,32.992,34.703,35.828,36.226,36.476,37.164,35.984,35.609,35.843,0.8063,0.8087,0.8000,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,5.8776,4.8646,0.1148,0.0676,0.1680,0.1633,1.5701,0.1095,0.1450,0.0117,0.0232,0.5466,1.1673,-0.0000,0.1933,0.1714,0.0022,15.1962
1790118191.92,37.281,36.828,39.820,34.109,33.820,34.656,33.187,34.625,35.742,35.906,36.585,37.203,36.007,35.671,35.250,0.8025,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1025,0.0025,0.8775,1.2025,1.4938,5.0798,4.8768,0.1152,0.0677,0.1677,0.1621,1.5716,0.1110,0.1441,0.0126,0.0232,0.5454,1.1687,-0.0000,0.1920,0.1729,0.0030,14.4137
1790118192.92,36.960,37.320,39.820,33.976,33.632,34.210,32.960,34.820,35.367,35.945,36.968,37.109,35.773,35.468,35.328,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1038,0.0025,0.8788,1.2012,1.4938,5.6905,4.8722,0.1154,0.0673,0.1684,0.1677,1.5664,0.1110,0.1432,0.0126,0.0232,0.5472,1.1700,-0.0000,0.1944,0.1727,0.0030,15.0251
1790118193.92,36.992,37.257,39.820,33.703,33.429,34.031,32.937,34.750,35.703,35.765,36.656,37.406,36.070,36.078,35.835,0.8037,0.8100,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8037,1.7963,3.3163,1.2012,1.1013,0.0013,0.8775,1.2025,1.4938,5.6905,4.8641,0.1158,0.0668,0.1675,0.1683,1.5701,0.1103,0.1434,0.0126,0.0216,0.5460,1.1662,-0.0000,0.1941,0.1699,0.0030,15.0100
1790118194.92,37.078,37.312,39.820,33.945,33.867,34.125,33.085,34.843,36.023,36.609,36.492,37.164,36.539,35.617,35.773,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1000,0.0037,0.8800,1.2050,1.4938,5.5941,4.8606,0.1128,0.0673,0.1680,0.1639,1.5799,0.1095,0.1442,0.0117,0.0232,0.5454,1.1666,-0.0000,0.1936,0.1717,0.0022,14.9146
1790118195.92,37.242,36.867,39.820,34.070,33.867,34.484,33.218,35.132,35.718,36.226,36.851,37.031,36.289,35.250,35.906,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,6.2210,4.8646,0.1130,0.0673,0.1677,0.1695,1.5664,0.1118,0.1433,0.0126,0.0232,0.5466,1.1673,0.0000,0.1952,0.1730,0.0022,15.5448
1790118196.92,37.062,36.632,39.820,34.343,33.695,34.484,32.867,34.500,35.593,36.382,36.421,37.195,36.226,35.773,35.539,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.9558,4.8722,0.1178,0.0673,0.1681,0.1586,1.5694,0.1102,0.1441,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1944,0.1745,0.0022,15.2855
1790118197.92,36.789,37.539,39.820,33.992,33.750,34.789,33.585,34.875,35.617,36.093,37.015,36.937,36.320,35.882,35.414,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5012,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,5.8835,4.8687,0.1184,0.0673,0.1685,0.1683,1.5782,0.1096,0.1433,0.0126,0.0215,0.5472,1.1687,-0.0000,0.1933,0.1730,0.0030,15.2250
1790118198.92,37.257,37.070,39.820,34.437,33.867,34.320,33.031,34.898,35.421,36.312,36.726,36.718,36.367,35.632,35.578,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,5.4977,4.8641,0.1142,0.0677,0.1673,0.1619,1.5806,0.1103,0.1433,0.0126,0.0232,0.5472,1.1692,-0.0000,0.1933,0.1729,0.0030,14.8283
1790118199.92,36.781,36.875,39.820,33.960,33.781,34.007,33.031,35.000,35.828,36.078,36.414,37.257,36.007,35.531,35.960,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4925,5.2565,4.8681,0.1154,0.0677,0.1684,0.1574,1.5696,0.1096,0.1433,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1933,0.1729,0.0037,14.5751
1790118200.92,37.093,37.281,39.820,34.132,33.570,34.070,33.117,35.062,35.304,35.843,36.718,36.710,35.718,35.718,35.734,0.8037,0.8087,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,5.2324,4.8646,0.1166,0.0672,0.1684,0.1621,1.5746,0.1095,0.1442,0.0135,0.0249,0.5466,1.1684,-0.0000,0.1933,0.1700,0.0030,14.5594
1790118201.92,37.445,37.312,39.820,34.570,33.796,34.039,32.796,34.742,35.789,36.179,36.937,37.007,35.859,35.828,35.718,0.8025,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,5.6817,4.8641,0.1158,0.0676,0.1677,0.1560,1.5821,0.1102,0.1433,0.0126,0.0215,0.5472,1.1692,-0.0000,0.1955,0.1715,0.0022,15.0083
1790118202.92,36.929,36.960,39.820,33.859,33.289,34.476,33.000,34.875,35.265,36.242,37.023,37.312,36.062,35.453,35.257,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,5.7629,4.8565,0.1148,0.0673,0.1684,0.1679,1.5731,0.1095,0.1441,0.0117,0.0215,0.5466,1.1673,-0.0000,0.1944,0.1714,0.0030,15.0804
1790118203.92,37.000,37.140,39.820,34.656,33.671,34.531,32.750,35.007,35.476,36.242,36.445,37.070,35.898,35.351,35.664,0.8037,0.8087,0.7988,0.8000,0.8013,0.8025,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,5.7629,4.8646,0.1150,0.0672,0.1683,0.1637,1.5703,0.1094,0.1433,0.0135,0.0232,0.5454,1.1687,-0.0000,0.1922,0.1715,0.0030,15.0822
1790118204.92,37.218,37.468,39.820,34.093,33.570,34.523,33.625,34.851,35.585,36.218,36.781,36.914,36.367,35.906,35.546,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,5.2324,4.8641,0.1154,0.0672,0.1684,0.1735,1.5786,0.1102,0.1432,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1941,0.1729,0.0030,14.5714
1790118205.92,37.132,36.562,39.820,33.773,33.335,33.875,33.421,35.148,35.390,36.187,36.671,37.304,36.523,35.765,35.859,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,6.0617,4.8803,0.1086,0.0672,0.1677,0.1590,1.5769,0.1109,0.1450,0.0126,0.0232,0.5448,1.1673,-0.0000,0.1933,0.1700,0.0030,15.3915
1790118206.92,37.125,36.820,39.820,33.960,33.406,34.718,33.421,35.578,35.710,36.460,36.921,37.125,36.265,35.710,35.273,0.8037,0.8113,0.8000,0.8013,0.7988,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.8593,4.8797,0.1120,0.0669,0.1681,0.1558,1.5703,0.1096,0.1441,0.0126,0.0232,0.5490,1.1673,-0.0000,0.1944,0.1715,0.0022,15.1862
1790118207.92,36.953,37.585,39.820,34.359,33.929,34.179,33.046,35.273,35.765,36.273,37.320,36.843,35.687,35.945,35.476,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3163,1.2012,1.1000,0.0025,0.8788,1.2025,1.4950,5.9317,4.8525,0.1118,0.0672,0.1681,0.1590,1.5819,0.1103,0.1441,0.0126,0.0216,0.5478,1.1671,-0.0000,0.1933,0.1699,0.0030,15.2418
1790118208.92,37.210,37.320,39.820,34.156,33.382,34.187,33.210,34.734,35.304,36.296,36.507,37.070,36.273,35.664,35.968,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8800,1.2038,1.4925,5.6182,4.8803,0.1170,0.0672,0.1681,0.1628,1.5821,0.1103,0.1441,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1958,0.1715,0.0022,14.9693
1790118209.92,37.375,37.171,39.820,34.078,33.929,33.859,32.835,34.835,35.570,36.421,36.914,36.804,35.695,35.695,35.492,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.5700,4.8803,0.1120,0.0673,0.1684,0.1482,1.5709,0.1103,0.1441,0.0126,0.0249,0.5472,1.1679,-0.0000,0.1933,0.1729,0.0022,14.8924
1790118210.92,37.210,37.132,39.820,34.500,33.617,34.078,33.390,34.960,35.648,36.500,36.664,37.210,35.890,35.453,36.218,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,6.1728,4.8606,0.1134,0.0668,0.1677,0.1681,1.5746,0.1103,0.1432,0.0126,0.0215,0.5460,1.1679,-0.0000,0.1955,0.1729,0.0030,15.4970
1790118211.92,37.562,37.414,39.820,34.187,33.406,34.781,33.531,35.195,35.507,36.406,36.835,37.250,36.125,35.671,35.804,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,5.6664,4.8681,0.1142,0.0677,0.1680,0.1735,1.5806,0.1103,0.1442,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1944,0.1744,0.0022,15.0122
1790118212.92,37.179,36.976,39.820,33.890,33.296,34.414,33.546,34.937,35.851,36.609,36.812,37.046,36.078,35.507,35.671,0.8050,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,6.3032,4.8606,0.1136,0.0673,0.1677,0.1633,1.5724,0.1095,0.1451,0.0126,0.0215,0.5466,1.1679,-0.0000,0.1944,0.1717,0.0022,15.6196
1790118213.92,36.789,37.265,39.820,33.921,33.367,34.289,33.390,34.828,35.390,36.242,37.031,37.351,36.117,35.859,35.898,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8800,1.2038,1.4938,5.9317,4.8646,0.1126,0.0669,0.1673,0.1679,1.5696,0.1103,0.1433,0.0117,0.0232,0.5466,1.1668,-0.0000,0.1947,0.1730,0.0022,15.2523
1790118214.92,37.429,37.164,39.820,34.429,33.992,34.539,33.187,34.726,35.757,36.281,36.984,37.343,36.304,35.539,35.695,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,6.3657,4.8687,0.1134,0.0677,0.1677,0.1586,1.5799,0.1103,0.1441,0.0126,0.0232,0.5454,1.1692,-0.0000,0.1952,0.1714,0.0030,15.6960
1790118215.92,37.015,36.953,39.820,33.960,33.664,34.218,33.351,34.828,35.562,36.671,36.570,37.054,35.765,36.031,35.859,0.8050,0.8113,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,5.6753,4.8634,0.1158,0.0677,0.1684,0.1687,1.5789,0.1110,0.1432,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1952,0.1729,0.0030,15.0126
1790118216.92,36.875,37.117,39.820,34.242,33.726,34.125,33.328,34.781,35.773,36.171,36.679,37.039,36.000,35.843,35.851,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4950,5.5459,4.8762,0.1152,0.0673,0.1685,0.1627,1.5711,0.1103,0.1432,0.0126,0.0232,0.5454,1.1692,-0.0000,0.1944,0.1714,0.0030,14.8794
1790118217.92,37.109,36.992,39.820,34.367,33.695,34.296,33.343,34.476,35.531,36.296,36.429,37.304,36.156,35.695,35.539,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7975,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,6.1728,4.8641,0.1110,0.0677,0.1684,0.1639,1.5694,0.1094,0.1433,0.0117,0.0232,0.5478,1.1668,-0.0000,0.1955,0.1715,0.0022,15.4886
1790118218.92,37.679,36.984,39.820,34.218,33.460,34.664,33.257,35.046,35.914,36.398,36.539,37.492,36.359,36.093,35.562,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0025,0.8775,1.2038,1.4938,5.5218,4.8762,0.1164,0.0673,0.1673,0.1611,1.5831,0.1095,0.1450,0.0117,0.0265,0.5472,1.1666,-0.0000,0.1931,0.1730,0.0030,14.8686
1790118219.92,37.351,37.312,39.820,34.515,33.250,34.101,33.531,35.109,35.789,36.671,36.812,37.679,36.281,35.750,35.867,0.8037,0.8087,0.8000,0.8025,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.9799,4.8565,0.1128,0.0678,0.1677,0.1688,1.5709,0.1109,0.1432,0.0126,0.0232,0.5466,1.1673,-0.0000,0.1955,0.1714,0.0030,15.2981
1790118220.92,37.429,37.679,39.820,34.273,33.859,34.343,33.179,35.515,35.640,36.109,36.492,36.812,36.031,35.437,35.726,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,5.5218,4.8681,0.1142,0.0677,0.1684,0.1603,1.5651,0.1096,0.1423,0.0126,0.0232,0.5478,1.1687,-0.0000,0.1944,0.1714,0.0030,14.8383
