epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789722137.82,33.132,31.687,35.429,31.085,30.304,31.234,30.164,31.554,31.281,31.320,31.296,31.632,30.937,31.164,31.468,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,2.6524,4.7757,0.1124,0.0704,0.1669,0.1639,1.5498,0.1110,0.1450,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1865,0.1730,0.0022,11.8572
1789722138.82,32.882,31.531,35.429,31.273,30.804,31.523,30.445,31.148,31.281,31.101,31.062,32.093,30.835,31.140,31.718,0.8037,0.8075,0.7988,0.8000,0.7975,0.8013,1.5012,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.7729,4.7683,0.1142,0.0696,0.1667,0.1619,1.5530,0.1109,0.1451,0.0117,0.0249,0.5448,1.1657,-0.0000,0.1876,0.1715,0.0030,11.9717
1789722139.82,33.023,31.562,35.429,31.578,30.218,31.421,30.218,30.976,31.453,31.460,30.976,31.851,30.429,31.250,31.390,0.8037,0.8100,0.8000,0.8000,0.7975,0.8013,1.5025,1.5000,1.7988,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.4112,4.7831,0.1140,0.0696,0.1667,0.1683,1.5498,0.1103,0.1439,0.0126,0.0216,0.5472,1.1673,-0.0000,0.1889,0.1714,0.0030,11.6287
1789722140.82,33.078,31.921,35.429,31.101,30.328,31.632,30.234,31.015,31.140,31.304,31.515,31.585,30.648,31.250,31.593,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,3.0623,4.7878,0.1128,0.0696,0.1669,0.1558,1.5556,0.1103,0.1441,0.0117,0.0265,0.5466,1.1681,-0.0000,0.1911,0.1715,0.0030,12.2838
1789722141.82,33.046,31.742,35.429,31.085,30.171,31.320,30.257,31.125,31.117,31.507,31.320,31.632,30.945,30.945,31.593,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1000,0.0025,0.8775,1.2025,1.4938,2.4633,4.7918,0.1110,0.0696,0.1669,0.1631,1.5588,0.1103,0.1442,0.0126,0.0249,0.5472,1.1649,-0.0000,0.1887,0.1729,0.0022,11.6923
1789722142.82,33.109,31.898,35.429,30.867,30.187,31.671,30.093,31.320,31.187,31.570,31.234,32.007,30.953,31.250,31.906,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8775,1.2038,1.4938,2.9899,4.7918,0.1148,0.0697,0.1669,0.1745,1.5549,0.1103,0.1441,0.0126,0.0249,0.5466,1.1649,0.0000,0.1876,0.1730,0.0022,12.2288
1789722143.82,33.265,31.695,35.429,31.500,30.742,31.617,30.335,31.289,31.031,31.070,31.171,31.921,30.632,31.226,31.437,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.8935,4.7878,0.1186,0.0700,0.1673,0.1643,1.5605,0.1096,0.1450,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1867,0.1714,0.0022,12.1250
1789722144.82,33.226,31.765,35.429,31.437,30.179,31.203,30.710,31.031,31.062,31.546,31.242,31.734,31.078,31.171,31.554,0.8037,0.8075,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7975,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,2.3871,4.7844,0.1168,0.0696,0.1673,0.1684,1.5513,0.1102,0.1442,0.0126,0.0249,0.5460,1.1649,-0.0000,0.1878,0.1715,0.0030,11.6101
1789722145.82,33.453,31.742,35.429,31.101,30.375,31.343,30.257,31.476,31.085,31.281,31.296,31.523,31.125,31.000,31.531,0.8050,0.8075,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,2.2218,4.7885,0.1140,0.0697,0.1669,0.1564,1.5536,0.1110,0.1442,0.0135,0.0232,0.5466,1.1675,-0.0000,0.1889,0.1715,0.0030,11.4403
1789722146.82,33.304,31.875,35.429,31.250,31.031,31.125,29.921,31.125,31.468,31.359,31.750,31.718,31.187,31.484,31.625,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.2425,4.7878,0.1140,0.0696,0.1669,0.1615,1.5498,0.1109,0.1440,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1889,0.1699,0.0030,11.4553
1789722147.82,33.257,31.695,35.429,31.164,30.539,31.351,29.828,31.148,31.320,31.312,31.421,31.703,30.953,31.210,31.812,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,3.0382,4.7918,0.1128,0.0696,0.1672,0.1594,1.5543,0.1118,0.1450,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1878,0.1700,0.0015,12.2560
1789722148.82,33.359,31.835,35.429,31.664,30.742,31.492,30.304,31.617,31.492,31.375,31.632,31.710,31.468,31.445,31.632,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.5116,4.7912,0.1130,0.0701,0.1669,0.1663,1.5641,0.1095,0.1440,0.0135,0.0249,0.5466,1.1662,-0.0000,0.1876,0.1714,0.0015,11.7482
1789722149.82,33.054,32.062,35.429,31.234,30.578,31.656,30.796,31.453,31.476,31.578,31.398,32.117,30.742,31.203,31.664,0.8025,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3138,1.1987,1.1025,0.0037,0.8788,1.2025,1.4938,1.9019,4.8033,0.1132,0.0697,0.1669,0.1498,1.5534,0.1110,0.1431,0.0126,0.0232,0.5454,1.1681,-0.0000,0.1867,0.1714,0.0030,11.1228
1789722150.82,33.164,32.031,35.429,31.031,30.695,31.593,30.648,31.664,31.570,31.562,31.562,31.843,30.898,30.976,31.578,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,2.3148,4.7838,0.1154,0.0696,0.1667,0.1603,1.5656,0.1103,0.1441,0.0126,0.0249,0.5496,1.1668,-0.0000,0.1876,0.1729,0.0030,11.5477
1789722151.82,33.140,31.984,35.429,31.289,30.351,31.734,30.500,31.460,31.375,31.500,31.625,31.492,31.007,31.039,31.664,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7937,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,2.1701,4.8073,0.1152,0.0696,0.1669,0.1651,1.5528,0.1096,0.1441,0.0126,0.0232,0.5454,1.1675,0.0000,0.1900,0.1700,0.0022,11.4118
1789722152.82,33.179,32.117,35.429,31.078,30.351,31.515,30.304,31.171,31.203,30.906,31.156,31.484,31.437,31.296,31.695,0.8037,0.8087,0.7988,0.8000,0.7975,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4925,2.7006,4.7797,0.1118,0.0696,0.1663,0.1592,1.5649,0.1094,0.1433,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1887,0.1700,0.0022,11.9122
1789722153.82,33.351,32.109,35.429,31.203,30.437,31.070,30.359,31.250,31.523,31.328,31.125,31.937,30.867,31.296,31.664,0.8025,0.8087,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0013,0.8775,1.2038,1.4950,2.7446,4.7757,0.1142,0.0696,0.1672,0.1669,1.5551,0.1110,0.1440,0.0108,0.0232,0.5466,1.1662,-0.0000,0.1876,0.1700,0.0022,11.9549
1789722154.82,33.117,31.812,35.429,31.507,30.765,31.578,30.734,31.343,31.789,31.476,31.593,31.851,31.281,30.953,32.210,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.6524,4.7757,0.1150,0.0696,0.1668,0.1627,1.5528,0.1118,0.1441,0.0135,0.0232,0.5454,1.1679,-0.0000,0.1865,0.1700,0.0030,11.8602
1789722155.82,33.304,31.843,35.429,31.421,30.679,31.953,30.476,31.546,31.562,31.437,31.382,31.867,30.843,31.296,31.531,0.8037,0.8075,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,2.3871,4.7844,0.1128,0.0700,0.1673,0.1615,1.5558,0.1110,0.1432,0.0126,0.0232,0.5490,1.1668,-0.0000,0.1889,0.1729,0.0030,11.6095
1789722156.82,33.609,32.078,35.429,31.171,31.078,31.375,30.398,31.257,31.546,31.554,31.242,31.734,31.210,30.890,31.406,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,1.6879,4.7952,0.1132,0.0692,0.1669,0.1667,1.5500,0.1110,0.1432,0.0126,0.0232,0.5448,1.1681,-0.0000,0.1889,0.1715,0.0030,10.9154
1789722157.82,33.023,32.117,35.429,31.242,30.578,31.273,30.445,31.484,31.367,31.078,31.671,31.726,31.226,30.968,31.195,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,2.4836,4.7878,0.1158,0.0696,0.1673,0.1605,1.5649,0.1103,0.1440,0.0126,0.0249,0.5466,1.1675,-0.0000,0.1889,0.1715,0.0015,11.7173
1789722158.82,33.390,31.789,35.429,31.039,30.664,31.781,30.296,31.671,31.210,31.164,31.585,32.445,30.789,30.968,31.828,0.8025,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.5038,4.7804,0.1134,0.0704,0.1665,0.1715,1.5543,0.1103,0.1431,0.0126,0.0232,0.5472,1.1657,-0.0000,0.1887,0.1744,0.0022,11.7276
1789722159.82,33.320,32.070,35.429,31.343,30.656,31.578,30.671,31.234,31.265,31.859,31.859,31.515,31.515,31.023,31.382,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5012,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.0737,4.7838,0.1162,0.0696,0.1667,0.1598,1.5636,0.1103,0.1442,0.0126,0.0249,0.5472,1.1657,-0.0000,0.1878,0.1714,0.0030,11.3004
1789722160.82,33.218,32.085,35.429,31.398,30.421,31.562,30.460,31.203,31.570,31.117,31.750,31.828,31.093,30.703,31.695,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,2.2425,4.7838,0.1102,0.0697,0.1669,0.1522,1.5543,0.1103,0.1441,0.0117,0.0232,0.5448,1.1670,-0.0000,0.1878,0.1700,0.0030,11.4415
1789722161.82,33.203,31.906,35.429,31.132,30.343,31.281,30.109,31.867,31.132,31.539,31.476,32.234,31.242,31.429,31.609,0.8025,0.8075,0.7975,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4925,2.5038,4.7844,0.1120,0.0696,0.1668,0.1643,1.5513,0.1110,0.1440,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1878,0.1729,0.0037,11.7210
1789722162.82,33.359,32.164,35.429,31.265,30.804,31.875,30.304,31.398,31.468,31.132,31.875,31.906,31.148,31.195,32.000,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1038,0.0050,0.8775,1.2038,1.4938,2.7488,4.7918,0.1126,0.0700,0.1669,0.1594,1.5528,0.1103,0.1440,0.0117,0.0249,0.5472,1.1689,-0.0000,0.1865,0.1730,0.0022,11.9711
1789722163.82,33.257,31.710,35.429,31.023,30.687,31.578,30.296,31.789,31.281,31.382,31.343,31.523,31.234,31.570,31.375,0.8025,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,2.4316,4.7912,0.1150,0.0697,0.1669,0.1619,1.5536,0.1103,0.1441,0.0126,0.0215,0.5466,1.1662,-0.0000,0.1889,0.1714,0.0030,11.6544
1789722164.82,33.312,32.156,35.429,31.265,31.179,31.406,30.687,31.562,31.398,31.203,31.562,31.875,31.328,31.218,31.609,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4925,2.7488,4.8040,0.1118,0.0696,0.1665,0.1594,1.5618,0.1103,0.1432,0.0117,0.0232,0.5460,1.1673,0.0000,0.1876,0.1714,0.0022,11.9848
1789722165.82,33.195,32.226,35.429,31.414,30.710,31.500,30.679,31.914,31.679,31.273,31.437,31.976,31.140,31.195,31.703,0.8025,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.2631,4.7878,0.1112,0.0700,0.1665,0.1673,1.5528,0.1103,0.1442,0.0126,0.0232,0.5448,1.1679,-0.0000,0.1900,0.1714,0.0030,11.4860
1789722166.82,33.515,31.921,35.429,31.304,30.679,31.375,30.664,31.570,31.484,31.828,31.539,31.703,31.007,31.546,31.726,0.8037,0.8100,0.8000,0.8013,0.7975,0.8000,1.5038,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,2.5800,4.7952,0.1148,0.0701,0.1671,0.1664,1.5624,0.1109,0.1441,0.0126,0.0232,0.5484,1.1662,-0.0000,0.1887,0.1729,0.0022,11.8252
1789722167.82,33.257,31.921,35.429,31.054,30.906,31.718,30.312,31.562,31.718,31.203,31.343,32.453,31.109,31.492,31.648,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.1460,4.7878,0.1150,0.0699,0.1669,0.1598,1.5515,0.1103,0.1441,0.0126,0.0249,0.5454,1.1673,-0.0000,0.1878,0.1700,0.0022,11.3617
1789722168.82,33.054,32.171,35.429,31.703,30.539,31.625,30.320,31.867,31.414,31.593,31.398,31.851,31.117,31.250,31.820,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4950,2.7488,4.7999,0.1184,0.0700,0.1665,0.1594,1.5598,0.1110,0.1433,0.0135,0.0249,0.5454,1.1670,-0.0000,0.1887,0.1729,0.0030,11.9925
1789722169.82,33.437,31.960,35.429,31.320,30.539,31.335,30.609,31.625,31.718,31.367,31.601,31.890,30.867,31.226,31.523,0.8025,0.8087,0.8000,0.8000,0.7988,0.8025,1.5012,1.5000,1.8013,1.7950,3.3150,1.1987,1.1013,0.0050,0.8800,1.2025,1.4938,1.7816,4.7918,0.1104,0.0696,0.1673,0.1561,1.5560,0.1095,0.1432,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1892,0.1729,0.0030,10.9986
1789722170.82,33.460,32.007,35.429,31.226,30.945,31.367,30.656,31.492,31.554,31.843,31.710,32.257,31.078,31.210,31.640,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.4556,4.7797,0.1128,0.0696,0.1669,0.1667,1.5498,0.1102,0.1440,0.0126,0.0249,0.5460,1.1673,-0.0000,0.1878,0.1714,0.0030,11.6683
1789722171.82,33.265,31.929,35.429,31.281,30.812,31.875,30.562,31.507,31.406,31.343,31.687,31.718,30.953,31.414,31.781,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,2.3148,4.7757,0.1146,0.0701,0.1673,0.1623,1.5551,0.1118,0.1451,0.0117,0.0215,0.5466,1.1673,-0.0000,0.1911,0.1699,0.0037,11.5287
1789722172.82,33.007,32.054,35.429,31.890,30.664,31.679,30.812,31.382,31.632,31.437,31.710,31.726,30.421,31.468,31.828,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.8808,4.7912,0.1152,0.0693,0.1673,0.1582,1.5519,0.1102,0.1451,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1889,0.1714,0.0037,11.1018
1789722173.82,33.265,31.882,35.429,31.476,30.843,32.000,30.476,31.843,32.070,31.570,31.804,31.632,31.171,31.664,31.890,0.8037,0.8087,0.7975,0.8000,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,2.6524,4.7878,0.1120,0.0696,0.1673,0.1668,1.5515,0.1118,0.1450,0.0126,0.0232,0.5448,1.1668,-0.0000,0.1878,0.1729,0.0030,11.8754
1789722174.82,33.445,32.125,35.429,31.203,30.937,31.953,30.585,31.421,31.320,31.335,31.476,32.031,31.320,31.164,31.867,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3150,1.2012,1.1025,0.0050,0.8775,1.2025,1.4938,2.2184,4.7959,0.1102,0.0696,0.1673,0.1607,1.5656,0.1103,0.1421,0.0126,0.0232,0.5514,1.1675,-0.0000,0.1865,0.1729,0.0030,11.4570
1789722175.82,33.460,32.070,35.429,31.750,30.828,31.812,31.015,31.781,31.710,31.578,31.648,32.367,31.414,31.281,31.531,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,2.2666,4.7831,0.1126,0.0701,0.1673,0.1607,1.5543,0.1095,0.1441,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1909,0.1715,0.0030,11.4801
1789722176.82,33.281,32.320,35.429,31.796,31.234,31.140,30.687,31.820,31.578,31.515,31.445,32.273,31.171,31.765,31.781,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.4112,4.7838,0.1146,0.0697,0.1673,0.1598,1.5641,0.1095,0.1432,0.0117,0.0249,0.5502,1.1673,-0.0000,0.1909,0.1714,0.0022,11.6418
1789722177.82,33.484,32.421,35.429,31.984,30.929,31.968,31.140,31.835,31.304,31.968,31.554,31.710,31.429,30.804,31.593,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,2.1701,4.7952,0.1154,0.0697,0.1669,0.1631,1.5551,0.1102,0.1432,0.0126,0.0249,0.5454,1.1655,0.0000,0.1889,0.1729,0.0022,11.4012
1789722178.82,33.109,32.070,35.429,31.484,30.718,31.648,30.359,31.804,31.546,31.078,31.578,32.210,31.257,31.546,32.125,0.8025,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3138,1.2012,1.1025,0.0037,0.8775,1.2038,1.4950,2.1427,4.7952,0.1150,0.0692,0.1673,0.1504,1.5641,0.1103,0.1432,0.0117,0.0249,0.5466,1.1675,-0.0000,0.1898,0.1700,0.0030,11.3708
1789722179.82,33.617,32.046,35.429,31.500,30.671,31.390,30.468,31.585,31.460,31.171,31.437,31.906,31.562,31.203,31.703,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9803,4.7918,0.1102,0.0696,0.1669,0.1594,1.5551,0.1111,0.1441,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1889,0.1714,0.0037,11.2019
1789722180.82,33.570,32.140,35.429,31.539,31.234,31.593,30.914,31.382,31.640,31.601,31.656,32.234,31.554,31.992,31.640,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,2.3871,4.7999,0.1138,0.0695,0.1673,0.1574,1.5543,0.1094,0.1433,0.0117,0.0215,0.5466,1.1657,-0.0000,0.1878,0.1729,0.0030,11.6114
1789722181.82,33.445,32.296,35.429,31.843,30.953,31.648,30.367,31.921,31.429,31.789,31.445,31.945,30.914,31.117,32.273,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.7970,4.7959,0.1138,0.0692,0.1676,0.1538,1.5621,0.1103,0.1450,0.0108,0.0215,0.5472,1.1673,-0.0000,0.1865,0.1715,0.0030,12.0225
1789722182.82,33.531,32.039,35.429,31.320,30.554,31.937,30.476,31.656,31.445,30.929,31.562,31.609,31.250,31.351,31.859,0.8037,0.8087,0.8000,0.8000,0.7975,0.8025,1.5012,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2038,1.4950,2.7488,4.7838,0.1156,0.0700,0.1667,0.1537,1.5493,0.1094,0.1441,0.0126,0.0232,0.5556,1.1673,-0.0000,0.1889,0.1715,0.0015,11.9620
1789722183.82,33.390,32.117,35.429,31.507,30.820,31.906,30.664,31.929,32.039,31.523,32.093,31.945,31.289,31.335,32.015,0.8037,0.8100,0.7988,0.8000,0.7975,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.6155,4.8033,0.1158,0.0696,0.1667,0.1631,1.5601,0.1118,0.1431,0.0117,0.0232,0.5454,1.1668,-0.0000,0.1909,0.1714,0.0022,10.8605
1789722184.82,33.781,32.070,35.429,31.570,31.046,31.859,30.554,31.914,32.000,31.726,31.765,32.242,31.593,31.242,31.664,0.8025,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7950,3.3138,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,2.1667,4.7952,0.1128,0.0697,0.1669,0.1604,1.5575,0.1103,0.1441,0.0117,0.0232,0.5454,1.1643,0.0000,0.1911,0.1729,0.0022,11.3945
1789722185.82,33.242,32.015,35.429,31.507,30.718,32.148,30.843,31.070,31.734,31.179,31.867,31.796,31.476,31.312,31.953,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,3.0141,4.7999,0.1202,0.0705,0.1673,0.1667,1.5566,0.1118,0.1432,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1887,0.1729,0.0030,12.2628
1789722186.82,33.734,32.687,35.429,31.382,30.656,31.617,30.406,31.914,31.906,31.796,31.453,32.367,31.312,31.312,31.695,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,3.3516,4.7999,0.1154,0.0697,0.1677,0.1608,1.5649,0.1103,0.1441,0.0126,0.0232,0.5484,1.1681,-0.0000,0.1867,0.1729,0.0030,12.5993
1789722187.82,33.468,31.812,35.429,31.515,30.601,31.375,30.828,31.695,31.437,31.679,32.242,31.929,31.617,31.523,31.750,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.1987,1.1025,0.0025,0.8775,1.2025,1.4938,2.7729,4.7959,0.1110,0.0696,0.1669,0.1558,1.5558,0.1094,0.1450,0.0117,0.0232,0.5454,1.1681,-0.0000,0.1865,0.1714,0.0030,11.9917
1789722188.82,33.664,32.242,35.429,31.664,31.296,31.406,30.781,31.875,31.320,31.851,31.820,31.820,31.265,31.375,31.937,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7975,3.3163,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.2907,4.7952,0.1156,0.0697,0.1669,0.1588,1.5543,0.1110,0.1440,0.0117,0.0249,0.5472,1.1662,-0.0000,0.1909,0.1730,0.0022,11.5224
1789722189.82,33.687,32.140,35.429,31.484,30.671,32.140,30.125,31.531,31.437,31.585,31.703,32.257,30.953,31.179,31.953,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8000,1.7963,3.3138,1.1987,1.1013,0.0050,0.8788,1.2025,1.4950,2.3630,4.7959,0.1198,0.0697,0.1676,0.1629,1.5543,0.1095,0.1440,0.0126,0.0215,0.5454,1.1662,-0.0000,0.1900,0.1729,0.0037,11.5992
1789722190.82,33.507,32.289,35.429,31.781,30.921,31.648,30.929,31.640,31.750,31.976,31.742,32.593,31.640,31.343,32.164,0.8037,0.8100,0.8000,0.8013,0.8000,0.7988,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.4112,4.7993,0.1148,0.0701,0.1672,0.1605,1.5558,0.1095,0.1432,0.0126,0.0249,0.5508,1.1662,-0.0000,0.1898,0.1715,0.0022,11.6497
1789722191.82,33.484,32.140,35.429,31.367,30.914,32.140,30.500,31.929,31.859,31.781,31.632,32.617,31.664,31.367,32.156,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2012,1.1025,0.0037,0.8775,1.2012,1.4925,2.0254,4.8073,0.1110,0.0696,0.1673,0.1574,1.5621,0.1103,0.1442,0.0117,0.0232,0.5484,1.1670,-0.0000,0.1887,0.1697,0.0030,11.2663
