epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786850475.46,33.968,33.835,35.945,33.031,33.000,32.382,31.242,33.773,33.601,33.921,33.304,33.585,32.601,32.117,32.640,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,0.9163,4.7474,0.1162,0.0537,0.1677,0.3642,1.5453,0.1102,0.1431,0.0126,0.0232,0.5544,1.1668,-0.0000,0.1887,0.1700,0.0030,10.2827
1786850476.46,33.984,34.281,35.945,32.726,32.796,32.718,31.757,34.281,33.546,33.750,33.796,33.460,32.554,31.960,32.593,0.8037,0.8113,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4950,1.3744,4.7580,0.1126,0.0537,0.1673,0.3690,1.5333,0.1088,0.1442,0.0117,0.0249,0.5526,1.1649,-0.0000,0.1900,0.1714,0.0030,10.7397
1786850477.46,34.125,33.679,35.945,33.273,32.710,32.937,31.523,33.671,33.406,33.765,33.554,33.875,32.312,32.054,32.421,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,2.0737,4.7514,0.1134,0.0540,0.1676,0.3686,1.5341,0.1095,0.1441,0.0126,0.0249,0.5532,1.1651,-0.0000,0.1900,0.1700,0.0030,11.4351
1786850478.46,33.882,34.093,35.945,32.929,32.664,32.601,31.265,33.398,33.976,33.281,33.593,34.023,32.023,31.750,32.859,0.8037,0.8100,0.8000,0.8000,0.8000,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.1987,1.1025,0.0037,0.8788,1.2025,1.4925,1.4226,4.7426,0.1136,0.0536,0.1676,0.3628,1.5433,0.1088,0.1450,0.0126,0.0249,0.5520,1.1675,-0.0000,0.1900,0.1699,0.0022,10.7789
1786850479.47,34.242,34.273,35.945,32.734,32.898,32.296,31.023,33.593,33.875,33.804,33.437,33.710,32.390,31.929,32.445,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.8084,4.7514,0.1106,0.0540,0.1673,0.3726,1.5335,0.1103,0.1432,0.0117,0.0232,0.5544,1.1668,-0.0000,0.1900,0.1699,0.0015,11.1688
1786850480.47,34.148,33.929,35.945,32.828,32.468,32.101,31.296,33.578,33.812,33.500,33.828,33.500,32.453,32.015,32.335,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,1.7361,4.7393,0.1176,0.0545,0.1676,0.3722,1.5461,0.1110,0.1432,0.0117,0.0215,0.5538,1.1655,-0.0000,0.1900,0.1699,0.0022,11.1021
1786850481.47,34.125,33.648,35.945,33.093,32.500,32.781,31.093,34.007,34.039,33.687,33.875,33.531,32.500,32.109,32.000,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.0978,4.7352,0.1150,0.0537,0.1673,0.3668,1.5348,0.1103,0.1451,0.0126,0.0249,0.5526,1.1668,-0.0000,0.1900,0.1715,0.0022,11.4466
1786850482.47,34.125,33.984,35.945,33.570,32.804,32.367,31.179,33.921,33.945,33.632,33.812,33.546,32.179,32.171,32.406,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0025,0.8788,1.2050,1.4950,1.4950,4.7312,0.1172,0.0536,0.1669,0.3716,1.5446,0.1110,0.1432,0.0117,0.0232,0.5544,1.1668,-0.0000,0.1900,0.1717,0.0022,10.8543
1786850483.47,34.015,34.101,35.945,33.156,32.960,32.210,31.562,34.109,33.640,33.398,33.343,33.296,32.320,32.289,32.703,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,1.1574,4.7507,0.1126,0.0540,0.1673,0.3678,1.5348,0.1103,0.1441,0.0135,0.0249,0.5532,1.1655,-0.0000,0.1898,0.1699,0.0030,10.5185
1786850484.47,34.234,33.882,35.945,33.304,32.750,33.031,31.421,33.828,34.468,33.929,33.804,33.921,31.929,32.429,32.703,0.8025,0.8087,0.8000,0.8013,0.7975,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4950,1.8056,4.7474,0.1144,0.0537,0.1671,0.3724,1.5356,0.1095,0.1432,0.0126,0.0232,0.5532,1.1655,-0.0000,0.1900,0.1714,0.0022,11.1669
1786850485.47,33.890,34.203,35.945,32.656,32.937,33.015,31.156,33.765,34.320,34.164,33.679,33.539,32.179,31.875,32.242,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0050,0.8788,1.2038,1.4950,1.5649,4.7312,0.1156,0.0540,0.1669,0.3736,1.5361,0.1095,0.1432,0.0126,0.0232,0.5544,1.1681,-0.0000,0.1900,0.1715,0.0030,10.9178
1786850486.47,34.023,34.320,35.945,33.062,33.023,32.898,31.421,34.406,33.984,33.742,33.523,33.804,32.406,32.015,32.367,0.8037,0.8075,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,2.4112,4.7279,0.1144,0.0540,0.1673,0.3638,1.5341,0.1102,0.1432,0.0126,0.0232,0.5532,1.1662,-0.0000,0.1889,0.1685,0.0030,11.7417
1786850487.47,34.367,33.742,35.945,32.843,32.710,33.031,31.132,33.484,33.828,33.500,33.507,33.679,32.195,31.960,32.867,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.7843,4.7474,0.1136,0.0540,0.1673,0.3724,1.5431,0.1103,0.1450,0.0126,0.0232,0.5526,1.1657,0.0000,0.1889,0.1714,0.0030,11.1547
1786850488.47,34.070,34.343,35.945,33.210,32.734,32.835,31.070,33.523,33.679,33.507,33.445,33.835,32.679,32.281,32.578,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.4950,4.7507,0.1126,0.0537,0.1672,0.3682,1.5326,0.1110,0.1450,0.0126,0.0232,0.5538,1.1657,-0.0000,0.1898,0.1700,0.0022,10.8531
1786850489.47,34.117,33.906,35.945,33.101,32.664,32.273,31.367,34.195,33.492,33.453,33.742,34.148,32.390,31.734,32.742,0.8025,0.8100,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.7334,4.7507,0.1118,0.0541,0.1667,0.3682,1.5423,0.1110,0.1442,0.0135,0.0249,0.5532,1.1662,-0.0000,0.1898,0.1729,0.0037,11.1064
1786850490.47,34.093,34.007,35.945,33.406,32.710,32.593,31.406,34.007,34.109,33.195,33.789,33.500,32.171,32.164,32.570,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,1.4468,4.7628,0.1164,0.0537,0.1673,0.3670,1.5356,0.1110,0.1451,0.0126,0.0215,0.5544,1.1657,-0.0000,0.1889,0.1699,0.0022,10.8208
1786850491.47,33.945,34.062,35.945,33.007,32.328,32.468,31.242,34.070,33.765,33.710,33.726,33.570,32.601,32.226,32.406,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3163,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,1.3744,4.7320,0.1106,0.0540,0.1677,0.3638,1.5310,0.1118,0.1442,0.0117,0.0232,0.5526,1.1673,0.0000,0.1898,0.1699,0.0030,10.7069
1786850492.47,34.062,33.921,35.945,33.195,32.695,32.320,31.265,33.921,33.945,33.890,33.234,33.671,32.265,32.289,32.484,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0050,0.8788,1.2025,1.4938,1.8808,4.7514,0.1120,0.0537,0.1669,0.3760,1.5380,0.1102,0.1450,0.0126,0.0249,0.5544,1.1670,-0.0000,0.1900,0.1714,0.0030,11.2572
1786850493.47,34.101,33.921,35.945,32.945,33.007,32.640,31.250,34.000,33.945,33.960,33.789,34.210,32.132,32.734,32.718,0.8025,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8000,1.7950,3.3150,1.1987,1.1000,0.0037,0.8788,1.2025,1.4938,1.5649,4.7393,0.1176,0.0540,0.1680,0.3670,1.5318,0.1103,0.1440,0.0126,0.0232,0.5532,1.1649,-0.0000,0.1900,0.1714,0.0022,10.9144
1786850494.47,34.312,34.046,35.945,32.835,32.593,32.476,31.031,33.609,34.046,33.796,33.398,33.781,32.171,31.828,32.585,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.2184,4.7433,0.1158,0.0536,0.1672,0.3682,1.5363,0.1110,0.1432,0.0126,0.0249,0.5562,1.1662,-0.0000,0.1898,0.1714,0.0030,11.5809
1786850495.47,33.937,34.000,35.945,32.562,32.984,32.945,30.992,33.734,33.734,33.695,33.804,33.851,32.460,31.726,32.710,0.8025,0.8100,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,1.7816,4.7507,0.1102,0.0541,0.1667,0.3674,1.5326,0.1110,0.1450,0.0126,0.0215,0.5544,1.1664,-0.0000,0.1909,0.1715,0.0030,11.1394
1786850496.47,34.148,34.140,35.945,33.070,33.414,32.484,31.476,34.039,34.140,33.570,33.820,33.421,32.359,31.812,32.390,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4925,2.3908,4.7393,0.1122,0.0540,0.1669,0.3722,1.5371,0.1110,0.1439,0.0126,0.0232,0.5562,1.1664,-0.0000,0.1889,0.1699,0.0030,11.7476
1786850497.47,34.156,33.851,35.945,32.960,32.640,32.726,31.632,34.398,33.851,33.312,33.507,33.609,32.515,31.929,32.914,0.8037,0.8087,0.7975,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,1.6397,4.7352,0.1168,0.0541,0.1676,0.3706,1.5438,0.1103,0.1432,0.0117,0.0215,0.5586,1.1638,-0.0000,0.1900,0.1699,0.0030,10.9997
1786850498.47,34.000,34.281,35.945,33.109,32.648,32.195,31.476,33.656,33.671,33.726,33.539,33.765,32.187,31.875,33.054,0.8037,0.8087,0.8000,0.8000,0.8000,0.8000,1.5038,1.4988,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,1.4709,4.7433,0.1164,0.0540,0.1676,0.3664,1.5346,0.1109,0.1440,0.0117,0.0232,0.5562,1.1670,-0.0000,0.1900,0.1685,0.0022,10.8269
1786850499.47,34.453,33.921,35.945,32.695,32.320,32.984,31.421,33.828,33.953,33.585,33.507,33.710,32.250,31.562,32.484,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4925,1.8778,4.7514,0.1156,0.0540,0.1673,0.3652,1.5438,0.1102,0.1432,0.0135,0.0232,0.5520,1.1662,-0.0000,0.1898,0.1714,0.0030,11.2476
1786850500.47,34.320,33.921,35.945,32.937,32.960,32.476,31.265,33.632,33.921,33.171,33.476,33.648,32.296,31.976,32.687,0.8050,0.8100,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,2.0045,4.7547,0.1170,0.0544,0.1671,0.3610,1.5356,0.1103,0.1432,0.0126,0.0232,0.5526,1.1670,-0.0000,0.1900,0.1699,0.0030,11.3658
1786850501.47,34.132,33.828,35.945,32.765,32.984,32.609,31.421,33.976,34.023,33.515,33.820,33.726,32.500,32.132,32.476,0.8050,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.1494,4.7507,0.1146,0.0536,0.1677,0.3716,1.5335,0.1096,0.1432,0.0126,0.0232,0.5550,1.1657,-0.0000,0.1889,0.1699,0.0030,11.5121
1786850502.47,34.187,34.062,35.945,33.078,32.984,32.765,31.585,33.882,33.835,33.242,33.609,33.453,32.523,31.851,32.679,0.8037,0.8087,0.7975,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,2.2184,4.7514,0.1144,0.0536,0.1676,0.3730,1.5343,0.1095,0.1441,0.0117,0.0232,0.5544,1.1670,-0.0000,0.1911,0.1699,0.0022,11.5857
1786850503.47,34.187,34.140,35.945,33.109,33.179,32.609,31.335,34.062,34.007,33.773,33.820,33.773,31.992,31.945,32.484,0.8050,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.1977,4.7514,0.1120,0.0540,0.1672,0.3640,1.5326,0.1103,0.1442,0.0117,0.0232,0.5532,1.1668,-0.0000,0.1900,0.1714,0.0037,11.5532
1786850504.47,34.062,33.976,35.945,33.101,32.523,32.507,31.390,33.914,34.132,33.382,33.726,33.765,32.132,32.031,32.281,0.8037,0.8087,0.7988,0.8000,0.7988,0.7988,1.5012,1.5012,1.8013,1.7963,3.3150,1.1987,1.1000,0.0037,0.8788,1.2025,1.4938,2.1942,4.7393,0.1158,0.0536,0.1673,0.3706,1.5440,0.1111,0.1441,0.0126,0.0232,0.5544,1.1660,-0.0000,0.1900,0.1714,0.0022,11.5599
1786850505.47,34.531,34.015,35.945,33.054,32.757,32.578,31.367,33.921,33.492,33.570,33.695,33.695,32.273,32.000,32.875,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7950,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.7247,4.7433,0.1184,0.0540,0.1673,0.3664,1.5348,0.1095,0.1440,0.0117,0.0249,0.5580,1.1662,-0.0000,0.1898,0.1699,0.0022,12.0851
1786850506.47,33.984,34.242,35.945,33.304,32.835,32.406,31.085,34.140,34.242,33.500,33.945,33.937,32.687,32.453,32.484,0.8063,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.1043,4.7312,0.1200,0.0545,0.1680,0.3744,1.5476,0.1110,0.1432,0.0117,0.0232,0.5538,1.1662,-0.0000,0.1900,0.1714,0.0037,11.4742
1786850507.47,33.984,33.906,35.945,32.921,32.898,32.625,31.265,33.820,33.703,33.250,33.796,33.476,32.007,31.835,32.359,0.8037,0.8100,0.7988,0.7988,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,2.5559,4.7426,0.1158,0.0543,0.1669,0.3762,1.5356,0.1110,0.1433,0.0126,0.0249,0.5532,1.1662,-0.0000,0.1911,0.1714,0.0030,11.9239
1786850508.47,34.023,34.039,35.945,33.187,32.476,32.781,31.632,33.781,33.929,33.523,33.695,33.875,32.140,32.304,33.054,0.8037,0.8100,0.7975,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8800,1.2025,1.4938,1.9531,4.7588,0.1120,0.0532,0.1669,0.3676,1.5470,0.1110,0.1432,0.0126,0.0232,0.5532,1.1668,-0.0000,0.1903,0.1729,0.0030,11.3348
1786850509.47,34.164,33.882,35.945,33.054,32.953,32.648,31.312,33.968,33.992,33.796,33.468,33.695,32.187,32.351,32.750,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4950,1.7120,4.7635,0.1168,0.0541,0.1672,0.3738,1.5363,0.1110,0.1450,0.0126,0.0232,0.5526,1.1662,-0.0000,0.1900,0.1699,0.0030,11.0972
1786850510.47,34.242,34.085,35.945,32.921,32.843,32.609,31.242,34.281,33.859,33.648,33.546,33.742,32.257,32.218,32.703,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,1.5673,4.7507,0.1150,0.0537,0.1673,0.3650,1.5348,0.1095,0.1441,0.0126,0.0232,0.5538,1.1662,-0.0000,0.1900,0.1699,0.0030,10.9260
1786850511.47,34.359,34.226,35.945,33.132,33.156,32.750,31.257,34.054,33.718,33.960,33.570,33.757,32.171,32.671,32.601,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.1987,1.1013,0.0025,0.8788,1.2025,1.4950,2.1701,4.7433,0.1126,0.0536,0.1673,0.3642,1.5416,0.1110,0.1441,0.0126,0.0249,0.5532,1.1651,-0.0000,0.1900,0.1699,0.0022,11.5257
1786850512.47,34.218,34.039,35.945,32.796,32.812,32.437,31.406,33.632,33.992,33.562,33.804,34.039,32.070,31.953,32.687,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,1.7361,4.7588,0.1160,0.0536,0.1669,0.3666,1.5320,0.1103,0.1451,0.0126,0.0249,0.5508,1.1651,-0.0000,0.1909,0.1700,0.0022,11.1018
1786850513.47,34.234,33.828,35.945,33.070,33.226,32.492,31.757,33.546,33.960,33.523,33.531,33.226,32.429,32.414,32.812,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.0737,4.7474,0.1086,0.0537,0.1673,0.3686,1.5408,0.1110,0.1441,0.0126,0.0232,0.5532,1.1657,-0.0000,0.1898,0.1715,0.0030,11.4341
1786850514.47,34.093,34.132,35.945,33.218,32.976,32.726,31.687,34.148,33.960,33.929,33.632,33.437,32.242,32.109,32.820,0.8025,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2012,1.4938,2.0705,4.7271,0.1176,0.0544,0.1673,0.3599,1.5356,0.1103,0.1460,0.0126,0.0232,0.5544,1.1657,-0.0000,0.1911,0.1712,0.0030,11.4098
1786850515.47,34.117,34.171,35.945,33.046,32.929,32.265,30.976,34.289,33.671,33.773,33.203,33.562,32.156,32.359,32.554,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,1.6181,4.7433,0.1144,0.0540,0.1676,0.3670,1.5416,0.1110,0.1432,0.0117,0.0232,0.5544,1.1675,-0.0000,0.1887,0.1699,0.0030,10.9784
1786850516.47,34.453,34.000,35.945,33.148,32.687,32.750,31.351,34.000,33.875,33.820,33.906,33.593,32.125,31.773,32.562,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,2.0737,4.7628,0.1128,0.0536,0.1676,0.3686,1.5378,0.1095,0.1442,0.0117,0.0232,0.5538,1.1662,-0.0000,0.1900,0.1699,0.0022,11.4476
1786850517.47,34.031,34.656,35.945,32.859,32.851,32.570,31.226,33.859,33.664,33.812,34.093,33.578,32.085,32.507,32.351,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,1.3041,4.7433,0.1202,0.0541,0.1665,0.3670,1.5318,0.1103,0.1440,0.0126,0.0232,0.5532,1.1657,-0.0000,0.1911,0.1685,0.0030,10.6585
1786850518.47,33.906,34.046,35.945,33.171,33.304,32.460,31.468,34.031,33.757,33.609,33.820,33.734,32.156,32.023,32.601,0.8037,0.8100,0.7975,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4950,1.3985,4.7466,0.1093,0.0541,0.1673,0.3718,1.5408,0.1095,0.1442,0.0126,0.0215,0.5526,1.1643,-0.0000,0.1922,0.1715,0.0022,10.7592
1786850519.47,34.140,34.242,35.945,33.320,32.804,32.351,31.570,33.570,33.867,33.375,33.906,33.554,32.242,32.062,32.656,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.5673,4.7547,0.1106,0.0537,0.1676,0.3718,1.5303,0.1103,0.1440,0.0117,0.0232,0.5508,1.1657,-0.0000,0.1922,0.1699,0.0037,10.9275
1786850520.47,34.250,33.929,35.945,33.460,33.007,33.226,31.609,34.023,33.859,33.671,33.875,33.539,32.195,32.328,32.398,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.8538,4.7433,0.1146,0.0537,0.1676,0.3634,1.5356,0.1109,0.1422,0.0126,0.0232,0.5532,1.1668,0.0000,0.1900,0.1714,0.0030,11.2052
1786850521.47,34.304,34.085,35.945,32.929,32.695,32.570,31.312,33.695,34.125,33.960,33.406,33.773,32.687,32.437,33.156,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,1.7816,4.7474,0.1134,0.0537,0.1669,0.3730,1.5331,0.1103,0.1441,0.0126,0.0232,0.5526,1.1662,-0.0000,0.1911,0.1714,0.0022,11.1427
1786850522.47,34.226,34.015,35.945,33.062,32.898,32.515,31.406,33.664,33.789,33.539,33.734,33.695,32.687,31.875,32.742,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,1.9260,4.7393,0.1130,0.0537,0.1669,0.3636,1.5353,0.1110,0.1451,0.0117,0.0199,0.5550,1.1664,-0.0000,0.1887,0.1714,0.0030,11.2700
1786850523.47,34.242,34.195,35.945,32.976,32.914,32.828,31.210,33.875,33.687,33.382,33.437,33.539,32.593,32.367,32.484,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.6879,4.7507,0.1114,0.0536,0.1673,0.3740,1.5461,0.1096,0.1441,0.0135,0.0249,0.5544,1.1662,-0.0000,0.1900,0.1715,0.0030,11.0681
1786850524.47,34.210,34.203,35.945,32.960,32.890,32.859,31.375,34.085,33.953,33.757,33.843,34.015,32.296,32.562,32.656,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0025,0.8775,1.2025,1.4925,2.0978,4.7312,0.1190,0.0541,0.1669,0.3722,1.5348,0.1110,0.1432,0.0126,0.0232,0.5520,1.1668,-0.0000,0.1909,0.1699,0.0030,11.4484
1786850525.47,34.468,33.984,35.945,33.382,33.156,32.820,31.796,33.914,34.617,33.687,34.085,33.843,32.382,31.820,32.359,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.4988,1.8013,1.7975,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,2.3871,4.7588,0.1146,0.0540,0.1673,0.3670,1.5466,0.1102,0.1432,0.0117,0.0215,0.5538,1.1638,-0.0000,0.1911,0.1714,0.0015,11.7636
1786850526.47,34.398,33.945,35.945,33.367,33.078,33.007,31.320,34.132,33.960,33.562,33.812,33.789,32.390,32.007,32.609,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.7602,4.7474,0.1088,0.0536,0.1669,0.3744,1.5363,0.1103,0.1432,0.0117,0.0232,0.5520,1.1662,-0.0000,0.1900,0.1714,0.0030,11.1185
1786850527.47,34.062,34.500,35.945,32.765,33.140,32.468,31.359,34.117,33.859,33.789,34.015,33.929,32.273,32.296,32.664,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.3985,4.7709,0.1108,0.0536,0.1673,0.3594,1.5356,0.1094,0.1442,0.0126,0.0232,0.5550,1.1657,-0.0000,0.1911,0.1699,0.0022,10.7694
1786850528.47,34.343,34.351,35.945,33.101,32.703,33.031,31.453,33.703,33.765,33.750,33.851,33.609,32.914,32.273,32.414,0.8025,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,1.9019,4.7547,0.1164,0.0540,0.1673,0.3698,1.5371,0.1095,0.1432,0.0117,0.0232,0.5538,1.1662,-0.0000,0.1911,0.1714,0.0030,11.2743
1786850529.47,34.484,34.171,35.945,33.195,32.984,32.960,31.593,33.898,34.468,33.773,33.671,33.687,32.562,32.382,32.671,0.8050,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.0769,4.7547,0.1160,0.0540,0.1672,0.3714,1.5333,0.1111,0.1441,0.0126,0.0232,0.5508,1.1662,-0.0000,0.1911,0.1699,0.0022,11.4447
